sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
47B81287069E89C0CA73,SD IT AL QUDWAH,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228620,Swasta,SD,Yayasan,67/B/SDIQ-YIQ/VII/2006,2001-07-16,421.2/049/DIKBUD,2006-02-09,Tidak ada,JABAR,cabang,SD IT AL QUDWAH,-,-,-,-,,,Ahmad Majid Ibrahim,Shinta Malasari,A,Kurikulum Merdeka,-,Jl. Beringin No.1 Margonda Raya,0 / 0,Kemiri Muka,Kemiri Muka,16423,-6,106,5,8,13,1,0,1,6,8,14,99,83,182,12,1,3,0,8
3FEFE8C8D317ABAABFBA,SD IT DARUL ABIDIN,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228703,Swasta,SD,Yayasan,1050/I02.1/KEP/OT/2000,2000-03-21,421.2/23/DPMTSP/III/2018,2018-03-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDITDARULABIDIN...,-,-,-,-,,,Utami Zulva,TEDY JOEN AHYANA,A,Kurikulum Merdeka,-,Jl. Karet Hijau No. 52,3 / 5,Beji Timur,Beji,16422,-6,106,22,24,46,1,1,2,23,25,48,294,286,580,19,1,2,0,19
AAD97B36F8B2BFDB595D,SD KINDERFIELD,Prov. Jawa Barat,Kota Depok,Kec. Beji,69880775,Swasta,SD,Yayasan,421.3/0052/DPMPTSP/X/2023,2023-10-19,421.3/0052/DPMPTSP/X/2023,2023-10-19,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Elfrida Butar Butar,Yudi Andrias Adi Wijaya,Tidak diisi,Kurikulum Merdeka,-,JL. Ir. H. Juanda No. 72. Kp. Mentengan,0 / 0,Kemirimuka,Kemirimuka,16423,-6,106,4,39,43,1,3,4,5,42,47,185,236,421,18,1,2,0,18
34BEB4F226F8F9E7418C,SD MUHAMMADIYAH 01 KUKUSAN,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228835,Swasta,SD,Yayasan,2874/I-19/JB-42/1981,1981-07-17,163/SD/JB/I/1988,1988-01-08,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDMUHAMMADIYAH01...,-,-,-,-,,,Mudzakkir Walad,SUPITRIATNA HINDRAWAN,A,Kurikulum Merdeka,-,Jl. Kh. A. Dahlan Kukusan II RT 06/05,6 / 5,KUKUSAN,Kukusan,16425,-6,106,4,14,18,3,1,4,7,15,22,197,191,388,14,1,2,0,14
930279B141FD9E8C86EE,SD MUHAMMADIYAH 3,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228836,Swasta,SD,Yayasan,421.2/42/DPMPTSP/VIII/2018,2018-08-10,421.2/42/DPMPTSP/VIII/2018,2018-08-10,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDMUHAMMADIYAH3PONDOKCINA...,-,-,-,-,,,Lia Fitriani,Panji Maulana,A,Kurikulum Merdeka,-,Jl. Masjid Al-furqon No.7 Rt.004/05,4 / 5,Pondok Cina,Pondok Cina,16424,-6,106,2,10,12,0,3,3,2,13,15,112,96,208,12,1,2,0,7
1F6BC254119A16140D77,SD NASIONAL PLUS TUNAS IBLAM,Prov. Jawa Barat,Kota Depok,Kec. Beji,20246428,Swasta,SD,Yayasan,421.2/30/Dikbud,2006-01-26,421.3/0125/DPMPTSP/XII/2024,2024-12-23,K - Kesulitan Belajar,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDNASIONALPLUSTUNASIBLAM...,-,-,-,-,,,IKA AYU PRATIWI,FITRI ARIANI,A,Kurikulum Merdeka,-,Jl. R. Sanim No. 100 Tanah Baru Beji Depok,5 / 2,Tanah Baru,Tanah Baru,16426,-6,106,4,11,15,2,4,6,6,15,21,130,117,247,12,1,2,0,12
464CE8F296E1AC8A1F91,SD SEKOLAH ADAB INSAN MULIA,Prov. Jawa Barat,Kota Depok,Kec. Beji,70047554,Swasta,SD,Yayasan,421.3/0021/DPMPTSP/III/2024,2024-03-07,421.3/0021/DPMPTSP/III/2024,2024-03-07,Tidak ada,,,,-,-,-,-,,,RINI KUSMAYANI,Ade Husnul Khotimah Siregar,Tidak diisi,Kurikulum 2013,-,Ruko Perum Exclusive No. 3 Jl. Raya Tanah Baru No. 9,/,,Tanah Baru,,0,0,7,4,11,0,1,1,7,5,12,52,67,119,6,1,0,0,6
2B95370F88D1956F6B6F,SD SEKOLAH ALAM MATOA,Prov. Jawa Barat,Kota Depok,Kec. Beji,69990886,Swasta,SD,Yayasan,421.2/46/DPMPTSP/IX/2018,2018-09-05,421.3/0022/DPMPTSP/III/2024,2024-03-14,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Joko Gumilang,Fenty Ristiana Bachti,Tidak diisi,Kurikulum Merdeka,-,JL. Curugan No.60 Tanah Baru Beji Kota Depok,/,,Tanah Baru,,-6,106,3,12,15,1,1,2,4,13,17,29,12,41,6,1,1,0,6
1D4F90E19E71B5151DA0,SDIT IZZATI,Prov. Jawa Barat,Kota Depok,Kec. Beji,20276111,Swasta,SD,Yayasan,01/YDI/XI/2010,2010-11-15,421.2/4/DPMPTSP/III/2019,2022-08-30,Tidak ada,Bank Jabar Banten,Depok,SDIT IZZATI,-,-,-,-,,,Alfiska Oktayati,AFTAH APRILIA,Tidak diisi,Kurikulum Merdeka,-,JL.PALAKALI NO.62,1 / 11,,Tanah Baru,16426,-6,106,4,16,20,0,2,2,4,18,22,114,118,232,12,1,2,0,12
2BF96C81CBF3AA059911,SDIT TAMAN ILMU,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228966,Swasta,SD,Yayasan,Nomor AHU-0020440.AH.01.04.TAHUN 2016,1900-01-01,Nomor 421.2/ 2451 - Pendas/2016,2016-05-23,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SDITTAMANILMU...,-,-,-,-,,,Yuliana Susanti,DARUSSALAM,A,Kurikulum Merdeka,-,"Jl. R. Sanim, Gg. Masjid Nurul Iman No. 144 Tanah Baru RT 07/ 02",7 / 2,,Beji,16426,-6,106,1,5,6,2,1,3,3,6,9,15,23,38,4,2,0,0,6
04E83F2F87628F72E12F,SDIT UMMU`L QURO DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20228992,Swasta,SD,Yayasan,642.1/0014/IMB/BPPT/2009,1998-06-01,421.3/0046/DPMPTSP/VI/2022,2022-06-22,Tidak ada,Bank Jawa Barat Bant,Depok,SDIT Ummu'l Quro Depok,-,-,-,-,,,Dwi Nowo Imam Nugroho,"Suci Nirmalasari, A.Md",A,Kurikulum Merdeka,-,Jl. H.sinda No.54 Rt 09/04,1 / 2,Beji,Beji,16421,-6,106,8,29,37,1,1,2,9,30,39,227,217,444,26,1,1,0,18
FBA11E3440B0C7C05ED0,SDS ISLAM BINA SHALIHA,Prov. Jawa Barat,Kota Depok,Kec. Beji,69775762,Swasta,SD,Yayasan,421.1/3184-Disdik/2013,2013-03-15,421.3/0022/DPMPTSP/II/2021,2021-02-19,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SDISLAMBINASHALIHA...,-,-,-,-,,,Maunah,Muhammad Ramadhan,B,Kurikulum Merdeka,-,Jl. Rajawali No. 27 RT 05/04,5 / 4,Beji,Beji,16421,-6,106,5,7,12,3,2,5,8,9,17,53,35,88,6,1,1,0,6
FB9AEC2C2BDD4CB8F778,SMP NEGERI 26 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,69903114,Negeri,SMP,Pemerintah Daerah,903/245/Kpts/Disdik/Huk/2,2014-09-26,903/245/Kpts/Disdik/Huk/2,2014-09-26,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG  DEPOK...,SMPNEGERI26...,-,-,-,-,,,Ahmad Sujai,ANDRI SILVAN,A,Kurikulum Merdeka,-,Jl. Mangga Rt.01 Rw.05 No.26,1 / 5,,Beji,16421,-6,106,9,35,44,13,5,18,22,40,62,600,611,1211,33,1,1,0,31
486647DADB53862F8171,SMP NEGERI 34 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,70042812,Negeri,SMP,Pemerintah Daerah,421.3/328/Kpts/Disdik/Huk/2024,2023-02-23,421.3/97/Kpts/Disdik/Huk/2023,2023-02-23,Tidak ada,,,,-,-,-,-,,,Siti Rohayah,Khairul Anam,Tidak diisi,Kurikulum Merdeka,-,Jl. Karya Bakti 85 Pondok Cina,4 / 2,Pondok Cina,Pondok Cina,16424,-6,106,8,16,24,6,4,10,14,20,34,313,308,621,33,1,2,0,18
974ED9C4B6BC2F9B7E71,SMP NEGERI 5 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20223828,Negeri,SMP,Pemerintah Daerah,65/BU.220-225/JGN-BOO/PROY/86,1986-03-25,65/BU.220-225/JGN-BOO/PROY/86,1986-03-25,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KOTA DEPOK...,SMPN5DEPOK...,-,-,-,-,,,Sumarno,Agung Sudrajat,A,Kurikulum Merdeka,-,Jalan Mandar No. 30 RT 04/02,4 / 2,Beji Timur,Beji Timur,16422,-6,106,12,28,40,11,6,17,23,34,57,467,554,1021,27,1,2,0,27
2C6438D9B352B6957B9F,SMP CITRA NEGARA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229017,Swasta,SMP,Yayasan,421-3/355-PENDAS,2001-07-01,421.3/11/DPMPTSP/IV/2017,2017-04-20,Tidak ada,BJB,Depok,SMP CITRA NEGARA,-,-,-,-,,,Rosmarina,FIRMANSYAH,A,Kurikulum Merdeka,-,Jl. Raya Tanah Baru Kemiri Jaya II No. 99,3 / 1,BEJI,Beji,16421,-6,106,5,17,22,1,4,5,6,21,27,187,178,365,39,1,2,0,12
339E7EEDB9F1B88AA9CD,SMP HARAPAN MASSA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229032,Swasta,SMP,Yayasan,421.3/5/DPMPTSP/I/2018,2018-01-03,421.3/5/DPMPTSP/I/2018,2018-01-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPHARAPANMASSA...,-,-,-,-,,,MUHAMAD ZUL KARNAEN,Hermawan Prasetyo,Tidak diisi,Kurikulum Merdeka,-,Komplek Depok Indah II Blok  G No. 15  Beji Depok,0 / 15,Beji,Beji,16421,-6,106,1,5,6,1,0,1,2,5,7,109,80,189,6,2,2,0,6
078CDF5BB6947CFC3679,SMP HIGHFIELD,Prov. Jawa Barat,Kota Depok,Kec. Beji,70005650,Swasta,SMP,Yayasan,421.3/1327/Pemb.SMP/IX/2020,2020-10-09,421.3/0057/DPMPTSP/XI/2023,2023-11-06,Tidak ada,,,,-,-,-,-,,,Briggita Widhy Diana Gwabudi,Yudi Andrias Adi Wijaya,A,Kurikulum Merdeka,-,Jl. Ir. H Juanda Ruko No.72 Mentengan,/,Kemirimuka,Kemirimuka,16423,-6,106,5,12,17,5,3,8,10,15,25,66,73,139,7,1,2,0,6
ABCBFAF6A8E070D13017,SMP ISLAM ASHHABURRATIB,Prov. Jawa Barat,Kota Depok,Kec. Beji,69994960,Swasta,SMP,Yayasan,421.3/1540/XI/2019-Pemb.SMP,2019-11-29,421.3/0053/DPMPTSP/XI/2019,2019-12-12,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Mohamad Awaludin,Rama Wijaya Kusuma,Tidak diisi,Kurikulum Merdeka,-,Jl. Mangga RT.006/005,6 / 5,Beji,Beji,16421,-6,106,1,5,6,3,0,3,4,5,9,23,13,36,3,0,1,0,3
93019713E6FD8516B933,SMP ISLAM TAUFIQURRAHMAN,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229054,Swasta,SMP,Yayasan,001/102.Kep/E.85,1985-01-15,421.2/6330-Pendas/2014,2009-11-16,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPISLAMTAUFIQURRAHMAN...,-,-,-,-,,,Iwan Marwan,Mad Soheh,B,Kurikulum Merdeka,-,Jl. Baiturrahim No. 12,5 / 1,,BEJI TIMUR,16422,-6,106,5,12,17,2,3,5,7,15,22,132,115,247,12,1,2,0,9
79E0C6B681BFEF926615,SMP IT AL-MUQORROBIN,Prov. Jawa Barat,Kota Depok,Kec. Beji,69973387,Swasta,SMP,Yayasan,421.3/50/DPMPTSP/XII/2017,2017-12-28,421.3/0002/DPMPTSP/I/2020,2020-01-16,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPITALMUQORROBIN...,-,-,-,-,,,Bambang Permana,Endra santani,B,Kurikulum Merdeka,-,Jl. Jawa No. 1  Depok Utara RT. 003/007 Kec. Beji Kota Depok,3 / 7,Beji,Beji,16421,-6,106,4,6,10,3,1,4,7,7,14,24,23,47,5,1,1,1,3
1C0B4C742EB933D6184D,SMP IT ROHIMANA,Prov. Jawa Barat,Kota Depok,Kec. Beji,69831527,Swasta,SMP,Yayasan,421.3/14/DPMPTSP/I/2018,2018-01-17,421.3/14/03989/Pendas-Disdik/2018,2018-01-15,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KANTOR  DEPOK...,SMPITROHIMANA...,-,-,-,-,,,Jihan Nur Syalsabila,Jihan Nur Syalsabila,B,Kurikulum Merdeka,-,JL. MARGONDA RAYA GG. MAWAR II NO. 1 RT 001/004,1 / 4,,Kemirimuka,16423,-6,106,5,8,13,0,3,3,5,11,16,30,23,53,9,1,2,0,3
C33033FC3FCE1518C540,SMP IT UMMUL QURO,Prov. Jawa Barat,Kota Depok,Kec. Beji,20253244,Swasta,SMP,Yayasan,421.2/7024-Disdik/2007,2007-02-17,421.3/0039/DPMPTSP/VII/2024,2024-07-03,Tidak ada,Jabar Banten,Depok,SMPIT UMMU'L QURO,-,-,-,-,,,Dwi Yuliyanti,Djunaidi Saputra,A,Kurikulum Merdeka,-,Jl. Mandor Sanim,4 / 8,Kukusan,Kukusan,16425,-6,106,12,16,28,1,2,3,13,18,31,122,164,286,15,1,5,0,10
0A9E6C82B01E57B62794,SMP KESUMA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229065,Swasta,SMP,Yayasan,909/102.KEP/E.88,1988-01-20,421.3/0006/DPMPTSP/III/2019,2019-03-28,Tidak ada,Bank BJB,Margonda Depok,SMP Kesuma,-,-,-,-,,,Muhamad Ali,RUMSIH,A,Kurikulum Merdeka,-,"Jl. Raya Tanah Baru Km,1.5",4 / 3,,Tanah Baru,16426,-6,106,3,10,13,3,3,6,6,13,19,172,130,302,11,1,3,0,9
E6F0DEA23F8F9455FFC4,SMP LAZUARDI AL FALAH GIS,Prov. Jawa Barat,Kota Depok,Kec. Beji,70025379,Swasta,SMP,Yayasan,006/YBSJ-LF-JH/VI/18,2019-06-01,421.3/0011/DPMPTSP/I/2022,2022-01-25,"K,Q",,,,-,-,-,-,,,Irma Nurul Fatimah,Eka Diniati,A,Kurikulum Merdeka,-,Jl. Margonda Raya RT. 003/008,/,,Kemirimuka,,0,0,4,5,9,0,3,3,4,8,12,19,23,42,3,1,2,0,3
C53010E15D7408F8D2C5,SMP MUHAMMADIYAH 1,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229073,Swasta,SMP,Yayasan,0942/III.A/1.D/2002,2002-09-14,421.3/0043/DPMPTSP/III/2021,2021-03-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPMUHAMMADIYAHIBEJI...,-,-,-,-,,,Restu Milda,Bagus Rizky Pratama,A,Kurikulum Merdeka,-,JL. M.I. Ridwan Rais No.37 Beji Timur,1 / 4,BEJI TIMUR,Beji Timur,16422,-6,106,4,11,15,0,2,2,4,13,17,179,204,383,13,1,3,0,13
B42B3D4688A12D1D2AD7,SMP NURUL IMAN,Prov. Jawa Barat,Kota Depok,Kec. Beji,69972517,Swasta,SMP,Yayasan,421.3/49/DPMPTSP/XII/2017,2017-12-28,421.3/49/DPMPTSP/XII/2017,2017-12-28,P - Down Syndrome,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KAS TANAH BARU...,SMPNURULIMAN...,-,-,-,-,,,Sigit Riyadi,Tasa Ufiyah,B,Kurikulum Merdeka,-,Jl. Curugan Rt. 006/011,6 / 11,Curugan,Tanah Baru,16426,-6,106,9,7,16,2,1,3,11,8,19,196,158,354,8,0,1,0,12
C6B34B2532B0AB509C10,SMP PUTRA BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229108,Swasta,SMP,Yayasan,683/102/Kep/E.1992,1992-10-03,421.3/0018/DPMPTSP/II/2022,2022-02-22,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPUTRABANGSA...,-,-,-,-,,,Nina Herlina,FITRA RIZKI MAULANA,A,Kurikulum Merdeka,-,Jl. Margonda Raya Km.2 Gg. Kedondong,1 / 15,Gang Kedondong,Kemirimuka,16423,-6,106,5,14,19,2,2,4,7,16,23,140,127,267,9,1,2,0,9
66328D005BEB37395158,SMP TAHFIZH QUR AN FANTASTIS,Prov. Jawa Barat,Kota Depok,Kec. Beji,69992082,Swasta,SMP,Yayasan,593.2/518/IPR/2018,2018-03-20,421.3/0055/DPMPTSP/VIII/2022,2022-08-11,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Rudi Irawan,AI'DHA RIKA SAVITRI,Tidak diisi,Kurikulum Merdeka,-,Jl. H. Kodja Raya No.45 RT.005/003,5 / 3,,Kukusan,16425,-6,106,2,5,7,2,1,3,4,6,10,12,12,24,4,1,1,0,3
C2C529BDCB6A21E0DB17,SMP TARBIYAH ISLAMIYAH,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229121,Swasta,SMP,Yayasan,1180/102.7g/Kep/OT/1995,1995-12-11,421.3/92/DPMPTSP/XII/2018,2018-12-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPTARBIYAHISLAMIYAH...,-,-,-,-,,,Tafsir,Susanti,B,Kurikulum Merdeka,-,Jl. Kembang Beji No. 55 Kel. Beji Kec. Beji Kota Depok,4 / 13,BEJI,Beji,16421,-6,106,2,4,6,1,0,1,3,4,7,15,6,21,3,1,2,0,3
AE4CB046E8041BE1212D,SMPIT DARUL ABIDIN,Prov. Jawa Barat,Kota Depok,Kec. Beji,20251833,Swasta,SMP,Yayasan,057/SK/Bapel/YDA/IX/06,2006-01-12,421.3/0022/DPMPTSP/I/2025,2025-01-31,"J,K",Bank Jabar Banten,Margonda,SMPIT Darul Abidin,-,-,-,-,,,Ainun Rokhmiatun,Dasep Supiadin,A,Kurikulum Merdeka,-,Jl. Karet Hijau No.52,3 / 2,Beji Timur,Beji Timur,16422,-6,106,5,13,18,1,2,3,6,15,21,183,148,331,12,1,2,0,11
AA502BA21D1D67B23934,SMPS IT ALQUDWAH,Prov. Jawa Barat,Kota Depok,Kec. Beji,20276112,Swasta,SMP,Yayasan,001/SK/YIQ/VI/2011,2011-06-13,421.3/72/DPTMPTSP/X/2018,2018-10-05,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPITAL-QUDWAHDEPOK...,-,-,-,-,,,M ADE ISMAIL,Yusuf Fajar Hutomo,B,Kurikulum Merdeka,-,JL. BERINGIN NO. 1 RT 004/18,4 / 18,Mampangan,Kemirimuka,16423,-6,106,1,5,6,2,2,4,3,7,10,50,60,110,3,1,1,0,3
CA22983D82F7EE05576D,SMA NEGERI 14 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,70002720,Negeri,SMA,Pemerintah Pusat,421.3/5678-Set.Disdik,2020-05-04,421.3/5678-Set.Disdik,2020-05-04,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Siti Mariam Mumpuni,Muhammad Ihsan Al Faruqi,B,Kurikulum Merdeka,-,"Jl. Buni Raya,",/,,Beji,,-6,106,10,20,30,4,2,6,14,22,36,274,312,586,1,1,3,0,15
201F13FBA1F05BA21401,SMA CITRA NEGARA,Prov. Jawa Barat,Kota Depok,Kec. Beji,70051238,Swasta,SMA,Yayasan,32/011050/DPMPTSP/IX/2024,2024-09-11,32/011050/DPMPTSP/IX/2024,2024-09-11,Tidak ada,,,,-,-,-,-,,,Ahmad Taufik,Syafangatul Karim,Tidak diisi,Kurikulum Merdeka,-,Jl. Raya Tanah Baru Kemiri Jaya 2 RT. 03 RW. 01 No. 99,/,,Beji,,0,0,6,11,17,1,1,2,7,12,19,176,193,369,11,1,2,0,11
DF11E21E704D1EBD6191,SMA HIGHFIELD DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,70045463,Swasta,SMA,Yayasan,60/011050/DPMPTSP/XII/2023,2023-12-04,60/011050/DPMPTSP/XII/2023,2023-12-04,Tidak ada,,,,-,-,-,-,,,Fredy Hidayat,yudi andrias adi wijaya,C,Kurikulum Merdeka,-,Jl. Ir. H. Juanda Kp. Mentengan No. 72,/,,Kemirimuka,,-6,106,10,10,20,1,2,3,11,12,23,52,69,121,6,1,5,0,4
EA59A32D5978907ED055,SMA PUTRA BANGSA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229174,Swasta,SMA,Yayasan,826/i.02/Kep/E 90,1990-02-15,421.3/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMAPUTRABANGSAKOTADEPOK...,-,-,-,-,,,Tuti Sumarni,Aprilia Rama Dina,A,Kurikulum Merdeka,-,JL. Margonda Raya KM. 2 Gg. Kedondong,1 / 15,BEJI,Kemirimuka,16423,-6,106,9,21,30,1,3,4,10,24,34,243,342,585,19,1,2,0,18
9CAF680D5D3CECE061D2,SMAS IT AL-QUDWAH,Prov. Jawa Barat,Kota Depok,Kec. Beji,20276113,Swasta,SMA,Yayasan,002/SK/YIQ/VI/2011,2011-06-01,421.3/ops.462/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMAALQUDWAHKOTADEPOK...,-,-,-,-,,,Suwanto,YUSUF FAJAR HUTOMO,A,Kurikulum Merdeka,-,JL. BERINGIN NO. 1 RT 004/18,4 / 18,-,Kemirimuka,16423,6,106,3,4,7,1,0,1,4,4,8,67,86,153,6,1,3,0,6
F2865CAF1FF7D2EEE854,SMAS MUHAMMADIYAH BEJI,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229164,Swasta,SMA,Yayasan,421.3/Ops.175/X/Cadisdik/2018,2018-10-18,0055/E.55/X.01.2002/2002,2002-07-15,Tidak ada,Bank Jabar Banten,Cabang Depok,SMA MUHAMMADIYAH II BEJI,-,-,-,-,,,Sri Meiliyanti,Ridwan,Tidak diisi,Kurikulum Merdeka,-,JL. MI RIDWAN RAIS 37,3 / 3,Beji Timur,Beji Timur,16422,-6,106,6,17,23,1,4,5,7,21,28,277,284,561,17,1,5,0,16
5E5AECECA43C8F40FE18,SMAS PRIBADI BEJI,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229172,Swasta,SMA,Yayasan,766/I02/KEP/E.1995,1995-09-14,2651/KU.03.04-Cadisdik.Wil.II,2022-08-24,Tidak ada,BANK BNI,MARGONDA,Lembaga Pendidikan Pribadi,-,-,-,-,,,Bibit Wiyana,,Tidak diisi,Kurikulum Merdeka,-,JL. H. ALWI RT. 001 RW. 012,1 / 12,Kemiri Muka,Kemirimuka,16423,-6,106,8,4,12,11,3,14,19,7,26,83,54,137,8,1,4,0,5
4848E389AF297B6DD4F9,SMKS BROADCAST MAHARDHIKA,Prov. Jawa Barat,Kota Depok,Kec. Beji,69759294,Swasta,SMK,Yayasan,421-4/240/Disdik/2013,2013-03-14,421-4/240/DISDIK/2013,2013-03-14,Tidak ada,BJB,Depok,SMK BROADCAST MAHARDHIKA,-,-,-,-,,,Nova Rini,Nunuk Puspitasari,Tidak diisi,Kurikulum Merdeka,-,JL. KH. M. Usman no. 29,2 / 4,BEJI,Kukusan,16423,-6,106,2,5,7,0,3,3,2,8,10,5,4,9,5,1,1,0,2
2BB1978EC2F4B68DB802,SMKS CITRA NEGARA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20232537,Swasta,SMK,Yayasan,421.4/05/Disdik/2016,2016-02-09,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK MARGONDA...,SMKCITRANEGARA...,-,-,-,-,,,Abdul Kodir Zaelani,Rohmat,Tidak diisi,Kurikulum Merdeka,-,JL. RAYA TANAH BARU,3 / 1,Beji,Beji,16421,-6,106,35,41,76,8,9,17,43,50,93,1284,877,2161,61,2,8,0,61
466B81D723A4E4F5998D,SMKS FARMASI HARAPAN MASSA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20232539,Swasta,SMK,Yayasan,421.4/1410/DISDIK/2002,2003-09-02,421.5/Ops.175/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMKFARMASIHARAPANMASA...,-,-,-,-,,,Hartati,Nana sutisna,Tidak diisi,Kurikulum Merdeka,-,JL. KOMP. PERUM DEPOK INDAH II BLOK G NO. 15,3 / 15,-,Beji,16421,-6,106,3,6,9,0,4,4,3,10,13,27,175,202,9,1,2,0,6
2DB9845FCF34759A4282,SMKS KARYA MUDA,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229211,Swasta,SMK,Yayasan,459/I02.1/Kep/0T/98,1998-06-29,421.4/5802/Disdik/2014,2014-12-02,Tidak ada,BJB,Depok,SMK KARYA MUDA,-,-,-,-,,,Selamet,Ade Irma Sukarwati,Tidak diisi,Kurikulum Merdeka,-,JL MARGONDA GG. KERAMAT BATAS,4 / 0,KEMIRI MUKA,Kemirimuka,16423,-6,106,6,14,20,3,1,4,9,15,24,141,118,259,11,1,1,0,8
2A69C32338C2F0CEB0C1,SMKS KESUMA BANGSA 1 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Beji,20229212,Swasta,SMK,Yayasan,766/J02.1/Kep/OT/1997,1997-08-12,421.5/Ops.175/X/Cadisdik/2018,2018-10-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKKESUMABANGSAI...,-,-,-,-,,,Lisan Kurniawan,Minan Setiawan,Tidak diisi,Kurikulum Merdeka,-,JL.RAYA TANAH BARU DEPOK,4 / 3,-,Tanah Baru,16426,-6,106,10,10,20,6,2,8,16,12,28,530,18,548,25,1,3,0,16
